OGID	ips,pips,mef
OG4186_0	Ern1,Ern1_pips,Ern1_mef
OG4187_0	Ermap,Ermap_pips,Ermap_mef
OG4188_0	Erg,Erg_pips,Erg_mef
OG4189_0	Ercc6,Ercc6_pips,Ercc6_mef
OG4190_0	Erc2,Erc2_pips,Erc2_mef
OG4191_0	Erbb4,Erbb4_pips,Erbb4_mef
OG4192_0	Eraf,Eraf_pips,Eraf_mef
OG4193_0	Epyc,Epyc_pips,Epyc_mef
OG4194_0	Epx,Epx_pips,Epx_mef
OG4195_0	Epsti1,Epsti1_pips,Epsti1_mef
OG4196_0	Eps8l3,Eps8l3_pips,Eps8l3_mef
OG4197_0	Eps8l1,Eps8l1_pips,Eps8l1_mef
OG4198_0	Epm2a,Epm2a_pips,Epm2a_mef
OG4199_0	Ephb6,Ephb6_pips,Ephb6_mef
OG4200_0	Ephb2,Ephb2_pips,Ephb2_mef
OG4201_0	Ephb1,Ephb1_pips,Ephb1_mef
OG4202_0	Epha8,Epha8_pips,Epha8_mef
OG4203_0	Epha7,Epha7_pips,Epha7_mef
OG4204_0	Epha6,Epha6_pips,Epha6_mef
OG4205_0	Epha5,Epha5_pips,Epha5_mef
OG4206_0	Epha3,Epha3_pips,Epha3_mef
OG4207_0	Epha10,Epha10_pips,Epha10_mef
OG4208_0	Epha1,Epha1_pips,Epha1_mef
OG4209_0	Epgn,Epgn_pips,Epgn_mef
OG4210_0	Epb4.2,Epb4.2_pips,Epb4.2_mef
OG4211_0	Epb4.1l5,Epb4.1l5_pips,Epb4.1l5_mef
OG4212_0	Entpd8,Entpd8_pips,Entpd8_mef
OG4213_0	Entpd7,Entpd7_pips,Entpd7_mef
OG4214_0	Entpd5,Entpd5_pips,Entpd5_mef
OG4215_0	Entpd3,Entpd3_pips,Entpd3_mef
OG4216_0	Entpd2,Entpd2_pips,Entpd2_mef
OG4217_0	Entpd1,Entpd1_pips,Entpd1_mef
OG4218_0	Enpp6,Enpp6_pips,Enpp6_mef
OG4219_0	Enpp5,Enpp5_pips,Enpp5_mef
OG4220_0	Enpp2,Enpp2_pips,Enpp2_mef
OG4221_0	Enpp1,Enpp1_pips,Enpp1_mef
OG4222_0	Enpep,Enpep_pips,Enpep_mef
OG4223_0	Enox2,Enox2_pips,Enox2_mef
OG4224_0	Eno2,Eno2_pips,Eno2_mef
OG4225_0	Endod1,Endod1_pips,Endod1_mef
OG4226_0	Enam,Enam_pips,Enam_mef
OG4227_0	En2,En2_pips,En2_mef
OG4228_0	En1,En1_pips,En1_mef
OG4229_0	Emx2,Emx2_pips,Emx2_mef
OG4230_0	Emx1,Emx1_pips,Emx1_mef
OG4231_0	Emr4,Emr4_pips,Emr4_mef
OG4232_0	Emr1,Emr1_pips,Emr1_mef
OG4233_0	Eml1,Eml1_pips,Eml1_mef
OG4234_0	Emid2,Emid2_pips,Emid2_mef
OG4235_0	Emid1,Emid1_pips,Emid1_mef
OG4236_0	Emcn,Emcn_pips,Emcn_mef
OG4237_0	Eltd1,Eltd1_pips,Eltd1_mef
OG4238_0	Elovl7,Elovl7_pips,Elovl7_mef
OG4239_0	Elovl3,Elovl3_pips,Elovl3_mef
OG4240_0	Elovl2,Elovl2_pips,Elovl2_mef
OG4241_0	Eln,Eln_pips,Eln_mef
OG4242_0	Elmod1,Elmod1_pips,Elmod1_mef
OG4243_0	Elmo3,Elmo3_pips,Elmo3_mef
OG4244_0	Elmo1,Elmo1_pips,Elmo1_mef
OG4245_0	Elk1,Elk1_pips,Elk1_mef
OG4246_0	Elf5,Elf5_pips,Elf5_mef
OG4247_0	Elf4$Elf4,Elf4$Elf4_pips,Elf4$Elf4_mef
OG4248_0	Elavl4,Elavl4_pips,Elavl4_mef
OG4249_0	Elavl3,Elavl3_pips,Elavl3_mef
OG4250_0	Elac1,Elac1_pips,Elac1_mef
OG4251_0	Ela3$Ela3,Ela3$Ela3_pips,Ela3$Ela3_mef
OG4252_0	Ela2,Ela2_pips,Ela2_mef
OG4253_0	Ela1,Ela1_pips,Ela1_mef
OG4254_0	Eif4e3,Eif4e3_pips,Eif4e3_mef
OG4255_0	Eif2s3y,Eif2s3y_pips,Eif2s3y_mef
OG4256_0	Eif2c4,Eif2c4_pips,Eif2c4_mef
OG4257_0	Eif2c3,Eif2c3_pips,Eif2c3_mef
OG4258_0	Eid3,Eid3_pips,Eid3_mef
OG4259_0	Ehhadh,Ehhadh_pips,Ehhadh_mef
OG4260_0	Ehf,Ehf_pips,Ehf_mef
OG4261_0	Ehd2,Ehd2_pips,Ehd2_mef
OG4262_0	Ehbp1l1,Ehbp1l1_pips,Ehbp1l1_mef
OG4263_0	Egr4,Egr4_pips,Egr4_mef
OG4264_0	Egr2,Egr2_pips,Egr2_mef
OG4265_0	Egfr,Egfr_pips,Egfr_mef
OG4266_0	Egflam,Egflam_pips,Egflam_mef
OG4267_0	Egfl6,Egfl6_pips,Egfl6_mef
OG4268_0	Egf,Egf_pips,Egf_mef
OG4269_0	Efnb3,Efnb3_pips,Efnb3_mef
OG4270_0	Efna5,Efna5_pips,Efna5_mef
OG4271_0	Efna1,Efna1_pips,Efna1_mef
OG4272_0	Efhd1,Efhd1_pips,Efhd1_mef
OG4273_0	Efhb,Efhb_pips,Efhb_mef
OG4274_0	Efcbp1,Efcbp1_pips,Efcbp1_mef
OG4275_0	Efcab4a,Efcab4a_pips,Efcab4a_mef
OG4276_0	Efcab3,Efcab3_pips,Efcab3_mef
OG4277_0	Efcab1,Efcab1_pips,Efcab1_mef
OG4278_0	Eef2k,Eef2k_pips,Eef2k_mef
OG4279_0	Ednrb,Ednrb_pips,Ednrb_mef
OG4280_0	Ednra,Ednra_pips,Ednra_mef
OG4281_0	Edn3,Edn3_pips,Edn3_mef
OG4282_0	Edn2,Edn2_pips,Edn2_mef
OG4283_0	Edn1,Edn1_pips,Edn1_mef
OG4284_0	Edil3,Edil3_pips,Edil3_mef
OG4285_0	Edg8,Edg8_pips,Edg8_mef
OG4286_0	Edg7,Edg7_pips,Edg7_mef
OG4287_0	Edg6,Edg6_pips,Edg6_mef
OG4288_0	Edg4,Edg4_pips,Edg4_mef
OG4289_0	Edg3,Edg3_pips,Edg3_mef
OG4290_0	Edg1,Edg1_pips,Edg1_mef
OG4291_0	Edaradd,Edaradd_pips,Edaradd_mef
OG4292_0	Edar,Edar_pips,Edar_mef
OG4293_0	Eda,Eda_pips,Eda_mef
OG4294_0	Ecm2,Ecm2_pips,Ecm2_mef
OG4295_0	Ecel1,Ecel1_pips,Ecel1_mef
OG4296_0	Ebi3,Ebi3_pips,Ebi3_mef
OG4297_0	Ebi2,Ebi2_pips,Ebi2_mef
OG4298_0	Ebf4,Ebf4_pips,Ebf4_mef
OG4299_0	Ebf3,Ebf3_pips,Ebf3_mef
OG4300_0	Ebf2,Ebf2_pips,Ebf2_mef
OG4301_0	Ebf1,Ebf1_pips,Ebf1_mef
OG4302_0	Ear5,Ear5_pips,Ear5_mef
OG4303_0	Ear4,Ear4_pips,Ear4_mef
OG4304_0	Ear11,Ear11_pips,Ear11_mef
OG4305_0	Ear1$Ear1,Ear1$Ear1_pips,Ear1$Ear1_mef
OG4306_0	Ear1,Ear1_pips,Ear1_mef
OG4307_0	Eaf2,Eaf2_pips,Eaf2_mef
OG4308_0	EG666422,EG666422_pips,EG666422_mef
OG4309_0	EG665378,EG665378_pips,EG665378_mef
OG4310_0	EG636104,EG636104_pips,EG636104_mef
OG4311_0	EG633640,EG633640_pips,EG633640_mef
OG4312_0	EG625068,EG625068_pips,EG625068_mef
OG4313_0	EG624866,EG624866_pips,EG624866_mef
OG4314_0	EG624855,EG624855_pips,EG624855_mef
OG4315_0	EG624219,EG624219_pips,EG624219_mef
OG4316_0	EG622032,EG622032_pips,EG622032_mef
OG4317_0	EG574403,EG574403_pips,EG574403_mef
OG4318_0	EG547109,EG547109_pips,EG547109_mef
OG4319_0	EG546272,EG546272_pips,EG546272_mef
OG4320_0	EG545929,EG545929_pips,EG545929_mef
OG4321_0	EG545874,EG545874_pips,EG545874_mef
OG4322_0	EG545645,EG545645_pips,EG545645_mef
OG4323_0	EG545391,EG545391_pips,EG545391_mef
OG4324_0	EG544809,EG544809_pips,EG544809_mef
OG4325_0	EG434197,EG434197_pips,EG434197_mef
OG4326_0	EG434128,EG434128_pips,EG434128_mef
OG4327_0	EG433844,EG433844_pips,EG433844_mef
OG4328_0	EG433632,EG433632_pips,EG433632_mef
OG4329_0	EG432988,EG432988_pips,EG432988_mef
OG4330_0	EG432879,EG432879_pips,EG432879_mef
OG4331_0	EG382106,EG382106_pips,EG382106_mef
OG4332_0	EG381438,EG381438_pips,EG381438_mef
OG4333_0	EG380907,EG380907_pips,EG380907_mef
OG4334_0	EG331392,EG331392_pips,EG331392_mef
OG4335_0	EG330503,EG330503_pips,EG330503_mef
OG4336_0	EG330403,EG330403_pips,EG330403_mef
OG4337_0	EG328644,EG328644_pips,EG328644_mef
OG4338_0	EG328264,EG328264_pips,EG328264_mef
OG4339_0	EG328231,EG328231_pips,EG328231_mef
OG4340_0	EG232599,EG232599_pips,EG232599_mef
OG4341_0	EG215714,EG215714_pips,EG215714_mef
OG4342_0	EG215472,EG215472_pips,EG215472_mef
OG4343_0	EG214403,EG214403_pips,EG214403_mef
OG4344_0	EG214321,EG214321_pips,EG214321_mef
OG4345_0	E430018J23Rik$6430604K15Rik,E430018J23Rik$6430604K15Rik_pips,E430018J23Rik$6430604K15Rik_mef
OG4346_0	E430004N04Rik,E430004N04Rik_pips,E430004N04Rik_mef
OG4347_0	E430002G05Rik,E430002G05Rik_pips,E430002G05Rik_mef
OG4348_0	E330034G19Rik,E330034G19Rik_pips,E330034G19Rik_mef
OG4349_0	E330018D03Rik,E330018D03Rik_pips,E330018D03Rik_mef
OG4350_0	E330013P04Rik,E330013P04Rik_pips,E330013P04Rik_mef
OG4351_0	E330009P21Rik,E330009P21Rik_pips,E330009P21Rik_mef
OG4352_0	E230025N22Rik,E230025N22Rik_pips,E230025N22Rik_mef
OG4353_0	E230016K23Rik,E230016K23Rik_pips,E230016K23Rik_mef
OG4354_0	E130319B15Rik,E130319B15Rik_pips,E130319B15Rik_mef
OG4355_0	E130309F12Rik,E130309F12Rik_pips,E130309F12Rik_mef
OG4356_0	E130309D14Rik,E130309D14Rik_pips,E130309D14Rik_mef
OG4357_0	E130304F04Rik,E130304F04Rik_pips,E130304F04Rik_mef
OG4358_0	E130203B14Rik,E130203B14Rik_pips,E130203B14Rik_mef
OG4359_0	E130114P18Rik,E130114P18Rik_pips,E130114P18Rik_mef
OG4360_0	E130009J12Rik,E130009J12Rik_pips,E130009J12Rik_mef
OG4361_0	E030049G20Rik,E030049G20Rik_pips,E030049G20Rik_mef
OG4362_0	E030013G06Rik,E030013G06Rik_pips,E030013G06Rik_mef
OG4363_0	E030011O05Rik,E030011O05Rik_pips,E030011O05Rik_mef
OG4364_0	E030010A14Rik,E030010A14Rik_pips,E030010A14Rik_mef
OG4365_0	Dzip1l,Dzip1l_pips,Dzip1l_mef
OG4366_0	Dzip1$Dzip1,Dzip1$Dzip1_pips,Dzip1$Dzip1_mef
OG4367_0	Dyx1c1,Dyx1c1_pips,Dyx1c1_mef
OG4368_0	Dysfip1,Dysfip1_pips,Dysfip1_mef
OG4369_0	Dysf,Dysf_pips,Dysf_mef
OG4370_0	Dynlrb2,Dynlrb2_pips,Dynlrb2_mef
OG4371_0	Dync1i1,Dync1i1_pips,Dync1i1_mef
OG4372_0	Dydc2,Dydc2_pips,Dydc2_mef
OG4373_0	Dvl3,Dvl3_pips,Dvl3_mef
OG4374_0	Dusp8,Dusp8_pips,Dusp8_mef
OG4375_0	Dusp26,Dusp26_pips,Dusp26_mef
OG4376_0	Dusp23,Dusp23_pips,Dusp23_mef
OG4377_0	Dusp21,Dusp21_pips,Dusp21_mef
OG4378_0	Dusp2,Dusp2_pips,Dusp2_mef
OG4379_0	Dusp15,Dusp15_pips,Dusp15_mef
OG4380_0	Dusp13,Dusp13_pips,Dusp13_mef
OG4381_0	Dusp10,Dusp10_pips,Dusp10_mef
OG4382_0	Duoxa2,Duoxa2_pips,Duoxa2_mef
OG4383_0	Duox1,Duox1_pips,Duox1_mef
OG4384_0	Dub2,Dub2_pips,Dub2_mef
OG4385_0	Dtna,Dtna_pips,Dtna_mef
OG4386_0	Dspp,Dspp_pips,Dspp_mef
OG4387_0	Dsg1b,Dsg1b_pips,Dsg1b_mef
OG4388_0	Dscaml1,Dscaml1_pips,Dscaml1_mef
OG4389_0	Dscam,Dscam_pips,Dscam_mef
OG4390_0	Dsc3,Dsc3_pips,Dsc3_mef
OG4391_0	Dsc2,Dsc2_pips,Dsc2_mef
OG4392_0	Dsc1,Dsc1_pips,Dsc1_mef
OG4393_0	Drp2,Drp2_pips,Drp2_mef
OG4394_0	Drd4,Drd4_pips,Drd4_mef
OG4395_0	Drd3,Drd3_pips,Drd3_mef
OG4396_0	Drd2,Drd2_pips,Drd2_mef
OG4397_0	Drd1a,Drd1a_pips,Drd1a_mef
OG4398_0	Dqx1,Dqx1_pips,Dqx1_mef
OG4399_0	Dpysl5,Dpysl5_pips,Dpysl5_mef
OG4400_0	Dpyd,Dpyd_pips,Dpyd_mef
OG4401_0	Dpy19l3,Dpy19l3_pips,Dpy19l3_mef
OG4402_0	Dpt,Dpt_pips,Dpt_mef
OG4403_0	Dpp6,Dpp6_pips,Dpp6_mef
OG4404_0	Dpp10,Dpp10_pips,Dpp10_mef
OG4405_0	Dpm3,Dpm3_pips,Dpm3_mef
OG4406_0	Dph3,Dph3_pips,Dph3_mef
OG4407_0	Dpep3,Dpep3_pips,Dpep3_mef
OG4408_0	Dpep1,Dpep1_pips,Dpep1_mef
OG4409_0	Dok7,Dok7_pips,Dok7_mef
OG4410_0	Dok5,Dok5_pips,Dok5_mef
OG4411_0	Dock9,Dock9_pips,Dock9_mef
OG4412_0	Dock8,Dock8_pips,Dock8_mef
OG4413_0	Dock4,Dock4_pips,Dock4_mef
OG4414_0	Dock3,Dock3_pips,Dock3_mef
OG4415_0	Dock2,Dock2_pips,Dock2_mef
OG4416_0	Doc2g,Doc2g_pips,Doc2g_mef
OG4417_0	Doc2b,Doc2b_pips,Doc2b_mef
OG4418_0	Doc2a,Doc2a_pips,Doc2a_mef
OG4419_0	Dntt,Dntt_pips,Dntt_mef
OG4420_0	Dnm3,Dnm3_pips,Dnm3_mef
OG4421_0	Dner,Dner_pips,Dner_mef
OG4422_0	Dnase2b,Dnase2b_pips,Dnase2b_mef
OG4423_0	Dnase2a,Dnase2a_pips,Dnase2a_mef
OG4424_0	Dnase1l3,Dnase1l3_pips,Dnase1l3_mef
OG4425_0	Dnase1l2,Dnase1l2_pips,Dnase1l2_mef
OG4426_0	Dnase1l1,Dnase1l1_pips,Dnase1l1_mef
OG4427_0	Dnase1,Dnase1_pips,Dnase1_mef
OG4428_0	Dnali1,Dnali1_pips,Dnali1_mef
OG4429_0	Dnajc6,Dnajc6_pips,Dnajc6_mef
OG4430_0	Dnajc5g,Dnajc5g_pips,Dnajc5g_mef
OG4431_0	Dnajc5b,Dnajc5b_pips,Dnajc5b_mef
OG4432_0	Dnajc2,Dnajc2_pips,Dnajc2_mef
OG4433_0	Dnajb8,Dnajb8_pips,Dnajb8_mef
OG4434_0	Dnajb7,Dnajb7_pips,Dnajb7_mef
OG4435_0	Dnajb3,Dnajb3_pips,Dnajb3_mef
OG4436_0	Dnaja4,Dnaja4_pips,Dnaja4_mef
OG4437_0	Dnaic2,Dnaic2_pips,Dnaic2_mef
OG4438_0	Dnaic1,Dnaic1_pips,Dnaic1_mef
OG4439_0	Dnahc9,Dnahc9_pips,Dnahc9_mef
OG4440_0	Dnahc8,Dnahc8_pips,Dnahc8_mef
OG4441_0	Dnahc5,Dnahc5_pips,Dnahc5_mef
OG4442_0	Dnahc2,Dnahc2_pips,Dnahc2_mef
OG4443_0	Dnahc11,Dnahc11_pips,Dnahc11_mef
OG4444_0	Dmrtc2,Dmrtc2_pips,Dmrtc2_mef
OG4445_0	Dmrtc1a,Dmrtc1a_pips,Dmrtc1a_mef
OG4446_0	Dmrta2,Dmrta2_pips,Dmrta2_mef
OG4447_0	Dmrta1,Dmrta1_pips,Dmrta1_mef
OG4448_0	Dmrt3,Dmrt3_pips,Dmrt3_mef
OG4449_0	Dmrt2,Dmrt2_pips,Dmrt2_mef
OG4450_0	Dmpk,Dmpk_pips,Dmpk_mef
OG4451_0	Dmp1,Dmp1_pips,Dmp1_mef
OG4452_0	Dmn,Dmn_pips,Dmn_mef
OG4453_0	Dmkn,Dmkn_pips,Dmkn_mef
OG4454_0	Dmgdh,Dmgdh_pips,Dmgdh_mef
OG4455_0	Dmbx1,Dmbx1_pips,Dmbx1_mef
OG4456_0	Dmbt1,Dmbt1_pips,Dmbt1_mef
OG4457_0	Dlx6,Dlx6_pips,Dlx6_mef
OG4458_0	Dlx5,Dlx5_pips,Dlx5_mef
OG4459_0	Dlx4,Dlx4_pips,Dlx4_mef
OG4460_0	Dlx3,Dlx3_pips,Dlx3_mef
OG4461_0	Dlx2,Dlx2_pips,Dlx2_mef
OG4462_0	Dlx1,Dlx1_pips,Dlx1_mef
OG4463_0	Dll4,Dll4_pips,Dll4_mef
OG4464_0	Dlgap2,Dlgap2_pips,Dlgap2_mef
OG4465_0	Dlgap1,Dlgap1_pips,Dlgap1_mef
OG4466_0	Dlg4,Dlg4_pips,Dlg4_mef
OG4467_0	Dlg2,Dlg2_pips,Dlg2_mef
OG4468_0	Dkkl1,Dkkl1_pips,Dkkl1_mef
OG4469_0	Dkk4,Dkk4_pips,Dkk4_mef
OG4470_0	Dkk2,Dkk2_pips,Dkk2_mef
OG4471_0	Dkk1,Dkk1_pips,Dkk1_mef
OG4472_0	Dixdc1,Dixdc1_pips,Dixdc1_mef
OG4473_0	Disp2,Disp2_pips,Disp2_mef
OG4474_0	Dis3l2,Dis3l2_pips,Dis3l2_mef
OG4475_0	Diras2,Diras2_pips,Diras2_mef
OG4476_0	Dio2,Dio2_pips,Dio2_mef
OG4477_0	Dio1,Dio1_pips,Dio1_mef
OG4478_0	Dhx58,Dhx58_pips,Dhx58_mef
OG4479_0	Dhx37,Dhx37_pips,Dhx37_mef
OG4480_0	Dhrsx,Dhrsx_pips,Dhrsx_mef
OG4481_0	Dhrs7c,Dhrs7c_pips,Dhrs7c_mef
OG4482_0	Dhrs2,Dhrs2_pips,Dhrs2_mef
OG4483_0	Dhh,Dhh_pips,Dhh_mef
OG4484_0	Dhdh,Dhdh_pips,Dhdh_mef
OG4485_0	Dgkk,Dgkk_pips,Dgkk_mef
OG4486_0	Dgki,Dgki_pips,Dgki_mef
OG4487_0	Dgkg,Dgkg_pips,Dgkg_mef
OG4488_0	Dgkb,Dgkb_pips,Dgkb_mef
OG4489_0	Dgat1,Dgat1_pips,Dgat1_mef
OG4490_0	Dennd2d,Dennd2d_pips,Dennd2d_mef
OG4491_0	Dennd1c,Dennd1c_pips,Dennd1c_mef
OG4492_0	Dennd1b,Dennd1b_pips,Dennd1b_mef
OG4493_0	Degs2,Degs2_pips,Degs2_mef
OG4494_0	Defcr5,Defcr5_pips,Defcr5_mef
OG4495_0	Defcr4,Defcr4_pips,Defcr4_mef
OG4496_0	Defcr21,Defcr21_pips,Defcr21_mef
OG4497_0	Defb9,Defb9_pips,Defb9_mef
OG4498_0	Defb8,Defb8_pips,Defb8_mef
OG4499_0	Defb7,Defb7_pips,Defb7_mef
OG4500_0	Defb6,Defb6_pips,Defb6_mef
OG4501_0	Defb5,Defb5_pips,Defb5_mef
OG4502_0	Defb42,Defb42_pips,Defb42_mef
OG4503_0	Defb41,Defb41_pips,Defb41_mef
OG4504_0	Defb4,Defb4_pips,Defb4_mef
OG4505_0	Defb35,Defb35_pips,Defb35_mef
OG4506_0	Defb3,Defb3_pips,Defb3_mef
OG4507_0	Defb29,Defb29_pips,Defb29_mef
OG4508_0	Defb2,Defb2_pips,Defb2_mef
OG4509_0	Defb19,Defb19_pips,Defb19_mef
OG4510_0	Defb15,Defb15_pips,Defb15_mef
OG4511_0	Defb13,Defb13_pips,Defb13_mef
OG4512_0	Defb10,Defb10_pips,Defb10_mef
OG4513_0	Defb1,Defb1_pips,Defb1_mef
OG4514_0	Ddx3y,Ddx3y_pips,Ddx3y_mef
OG4515_0	Ddx23,Ddx23_pips,Ddx23_mef
OG4516_0	Ddo,Ddo_pips,Ddo_mef
OG4517_0	Ddi1,Ddi1_pips,Ddi1_mef
OG4518_0	Ddc8,Ddc8_pips,Ddc8_mef
OG4519_0	Dcx,Dcx_pips,Dcx_mef
OG4520_0	Dct,Dct_pips,Dct_mef
OG4521_0	Dcst1,Dcst1_pips,Dcst1_mef
OG4522_0	Dcpp1$Dcpp1,Dcpp1$Dcpp1_pips,Dcpp1$Dcpp1_mef
OG4523_0	Dcp1b,Dcp1b_pips,Dcp1b_mef
OG4524_0	Dcn,Dcn_pips,Dcn_mef
OG4525_0	Dclre1c,Dclre1c_pips,Dclre1c_mef
OG4526_0	Dclre1b,Dclre1b_pips,Dclre1b_mef
OG4527_0	Dclk3,Dclk3_pips,Dclk3_mef
OG4528_0	Dclk1,Dclk1_pips,Dclk1_mef
OG4529_0	Dcdc2a,Dcdc2a_pips,Dcdc2a_mef
OG4530_0	Dcc,Dcc_pips,Dcc_mef
OG4531_0	Dbx2,Dbx2_pips,Dbx2_mef
OG4532_0	Dbx1,Dbx1_pips,Dbx1_mef
OG4533_0	Dbpht2,Dbpht2_pips,Dbpht2_mef
OG4534_0	Dbpht1,Dbpht1_pips,Dbpht1_mef
OG4535_0	Dbndd2,Dbndd2_pips,Dbndd2_mef
OG4536_0	Dbndd1,Dbndd1_pips,Dbndd1_mef
OG4537_0	Dbil5,Dbil5_pips,Dbil5_mef
OG4538_0	Dbh,Dbh_pips,Dbh_mef
OG4539_0	Dbc1,Dbc1_pips,Dbc1_mef
OG4540_0	Darc,Darc_pips,Darc_mef
OG4541_0	Dapl1,Dapl1_pips,Dapl1_mef
OG4542_0	Dapk2,Dapk2_pips,Dapk2_mef
OG4543_0	Dand5,Dand5_pips,Dand5_mef
OG4544_0	Daglb,Daglb_pips,Daglb_mef
OG4545_0	Dagla,Dagla_pips,Dagla_mef
OG4546_0	Daf2,Daf2_pips,Daf2_mef
OG4547_0	Dach2,Dach2_pips,Dach2_mef
OG4548_0	Dach1,Dach1_pips,Dach1_mef
OG4549_0	Dab1,Dab1_pips,Dab1_mef
OG4550_0	Daam2,Daam2_pips,Daam2_mef
OG4551_0	DXBay18,DXBay18_pips,DXBay18_mef
OG4552_0	DN-84L11.4,DN-84L11.4_pips,DN-84L11.4_mef
OG4553_0	D930028M14Rik,D930028M14Rik_pips,D930028M14Rik_mef
OG4554_0	D930028F11Rik,D930028F11Rik_pips,D930028F11Rik_mef
OG4555_0	D930020B18Rik,D930020B18Rik_pips,D930020B18Rik_mef
OG4556_0	D930015E06Rik,D930015E06Rik_pips,D930015E06Rik_mef
OG4557_0	D830046C22Rik,D830046C22Rik_pips,D830046C22Rik_mef
OG4558_0	D830007F02Rik,D830007F02Rik_pips,D830007F02Rik_mef
OG4559_0	D830007B15Rik,D830007B15Rik_pips,D830007B15Rik_mef
OG4560_0	D730048I06Rik,D730048I06Rik_pips,D730048I06Rik_mef
OG4561_0	D730039F16Rik,D730039F16Rik_pips,D730039F16Rik_mef
OG4562_0	D730002M21Rik,D730002M21Rik_pips,D730002M21Rik_mef
OG4563_0	D730001G18Rik,D730001G18Rik_pips,D730001G18Rik_mef
OG4564_0	D630042P16Rik,D630042P16Rik_pips,D630042P16Rik_mef
OG4565_0	D630042F21Rik,D630042F21Rik_pips,D630042F21Rik_mef
OG4566_0	D630040G17Rik,D630040G17Rik_pips,D630040G17Rik_mef
OG4567_0	D630039A03Rik,D630039A03Rik_pips,D630039A03Rik_mef
OG4568_0	D630004N19Rik,D630004N19Rik_pips,D630004N19Rik_mef
OG4569_0	D630002G06Rik$C730048C13Rik,D630002G06Rik$C730048C13Rik_pips,D630002G06Rik$C730048C13Rik_mef
OG4570_0	D5Ertd40e,D5Ertd40e_pips,D5Ertd40e_mef
OG4571_0	D430042O09Rik,D430042O09Rik_pips,D430042O09Rik_mef
OG4572_0	D430041D05Rik,D430041D05Rik_pips,D430041D05Rik_mef
OG4573_0	D430039N05Rik,D430039N05Rik_pips,D430039N05Rik_mef
OG4574_0	D430015B01Rik,D430015B01Rik_pips,D430015B01Rik_mef
OG4575_0	D3Ertd751e,D3Ertd751e_pips,D3Ertd751e_mef
OG4576_0	D3Bwg0562e,D3Bwg0562e_pips,D3Bwg0562e_mef
OG4577_0	D330028D13Rik,D330028D13Rik_pips,D330028D13Rik_mef
OG4578_0	D330022A01Rik,D330022A01Rik_pips,D330022A01Rik_mef
OG4579_0	D330017J20Rik,D330017J20Rik_pips,D330017J20Rik_mef
OG4580_0	D2hgdh,D2hgdh_pips,D2hgdh_mef
OG4581_0	D1Ertd622e,D1Ertd622e_pips,D1Ertd622e_mef
OG4582_0	D19Ertd386e,D19Ertd386e_pips,D19Ertd386e_mef
OG4583_0	D18Ertd653e,D18Ertd653e_pips,D18Ertd653e_mef
OG4584_0	D17Wsu92e,D17Wsu92e_pips,D17Wsu92e_mef
OG4585_0	D17H6S56E-3,D17H6S56E-3_pips,D17H6S56E-3_mef
OG4586_0	D130043K22Rik,D130043K22Rik_pips,D130043K22Rik_mef
OG4587_0	D130029J02Rik,D130029J02Rik_pips,D130029J02Rik_mef
OG4588_0	D12Ertd553e,D12Ertd553e_pips,D12Ertd553e_mef
OG4589_0	D11Ertd636e,D11Ertd636e_pips,D11Ertd636e_mef
OG4590_0	D11Bwg0517e,D11Bwg0517e_pips,D11Bwg0517e_mef
OG4591_0	D10Bwg1379e,D10Bwg1379e_pips,D10Bwg1379e_mef
OG4592_0	D030011O10Rik,D030011O10Rik_pips,D030011O10Rik_mef
OG4593_0	Cyyr1,Cyyr1_pips,Cyyr1_mef
OG4594_0	Cytl1,Cytl1_pips,Cytl1_mef
OG4595_0	Cysltr2,Cysltr2_pips,Cysltr2_mef
OG4596_0	Cysltr1,Cysltr1_pips,Cysltr1_mef
OG4597_0	Cys1,Cys1_pips,Cys1_mef
OG4598_0	Cypt6,Cypt6_pips,Cypt6_mef
OG4599_0	Cypt10,Cypt10_pips,Cypt10_mef
OG4600_0	Cyp8b1,Cyp8b1_pips,Cyp8b1_mef
OG4601_0	Cyp7b1,Cyp7b1_pips,Cyp7b1_mef
OG4602_0	Cyp7a1,Cyp7a1_pips,Cyp7a1_mef
OG4603_0	Cyp4x1,Cyp4x1_pips,Cyp4x1_mef
OG4604_0	Cyp4v3,Cyp4v3_pips,Cyp4v3_mef
OG4605_0	Cyp4f39,Cyp4f39_pips,Cyp4f39_mef
OG4606_0	Cyp4f18,Cyp4f18_pips,Cyp4f18_mef
OG4607_0	Cyp4f15,Cyp4f15_pips,Cyp4f15_mef
OG4608_0	Cyp4f14,Cyp4f14_pips,Cyp4f14_mef
OG4609_0	Cyp4b1,Cyp4b1_pips,Cyp4b1_mef
OG4610_0	Cyp4a14,Cyp4a14_pips,Cyp4a14_mef
OG4611_0	Cyp4a12a,Cyp4a12a_pips,Cyp4a12a_mef
OG4612_0	Cyp4a10,Cyp4a10_pips,Cyp4a10_mef
OG4613_0	Cyp46a1,Cyp46a1_pips,Cyp46a1_mef
OG4614_0	Cyp3a44,Cyp3a44_pips,Cyp3a44_mef
OG4615_0	Cyp3a41a,Cyp3a41a_pips,Cyp3a41a_mef
OG4616_0	Cyp3a25,Cyp3a25_pips,Cyp3a25_mef
OG4617_0	Cyp3a16,Cyp3a16_pips,Cyp3a16_mef
OG4618_0	Cyp3a13,Cyp3a13_pips,Cyp3a13_mef
